name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610255009626,25413830175,0,false,0,select * from input,25386145466,overwrite,"",27684709,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255036141,12826918552,0,false,0,select * from input,12432786975,overwrite,"",394131577,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255054717,9063337825,0,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",9022951493,overwrite,"",40386332,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255067217,16958078851,0,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",16802050382,overwrite,"",156028469,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255088650,22101288784,1,false,0,select * from input,22084482067,overwrite,"",16806717,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255115792,1840632764,1,false,0,select * from input,1663084444,overwrite,"",177548320,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255136653,22391640951,1,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",22370350956,overwrite,"",21289995,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255162451,1905737084,1,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",1590606026,overwrite,"",315131058,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255181324,6504239201,2,false,0,select * from input,6484876834,overwrite,"",19362367,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255200105,7536062493,2,false,0,select * from input,6985438453,overwrite,"",550624040,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255212438,21143504337,2,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",21122501199,overwrite,"",21003138,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255249899,3503724526,2,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",3315197047,overwrite,"",188527479,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255259792,21102380571,3,false,0,select * from input,21089952720,overwrite,"",12427851,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255293585,5047351142,3,false,0,select * from input,4843116236,overwrite,"",204234906,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255306963,21589879057,3,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",21478287412,overwrite,"",111591645,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255341974,5325761170,3,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",5228116191,overwrite,"",97644979,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255354014,19844874959,4,false,0,select * from input,19821526581,overwrite,"",23348378,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255374802,1710779977,4,false,0,select * from input,1551170639,overwrite,"",159609338,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
sql,1610255395342,5788610592,4,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9",5777511032,overwrite,"",11099560,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-2.my-release-spark-headless.default.svc.cluster.local,42693,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110050303-0049,Run two different SQL queries over the dataset in two different formats
