name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1611199033840,169377065508,0,false,0,select * from input,169347929184,overwrite,"",29136324,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34069,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210121031433-0029,Run two different SQL queries over the dataset in two different formats
sql,1611199213363,11091161933,0,false,0,select * from input,10448154072,overwrite,"",643007861,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34069,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210121031433-0029,Run two different SQL queries over the dataset in two different formats
sql,1611199334769,60304289035,0,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9",60058865556,overwrite,"",245423479,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34069,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210121031433-0029,Run two different SQL queries over the dataset in two different formats
sql,1611199522718,30512650826,0,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9",29977005069,overwrite,"",535645757,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34069,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210121031433-0029,Run two different SQL queries over the dataset in two different formats
sql,1611199692025,158557268833,1,false,0,select * from input,158533641535,overwrite,"",23627298,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34069,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210121031433-0029,Run two different SQL queries over the dataset in two different formats
sql,1611199869344,20352585547,1,false,0,select * from input,20073438988,overwrite,"",279146559,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34069,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210121031433-0029,Run two different SQL queries over the dataset in two different formats
sql,1611200039719,148092890351,1,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9",147991831647,overwrite,"",101058704,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34069,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210121031433-0029,Run two different SQL queries over the dataset in two different formats
sql,1611200208209,30786310626,1,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9",30592174775,overwrite,"",194135851,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34069,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210121031433-0029,Run two different SQL queries over the dataset in two different formats
sql,1611200389085,150740412730,2,false,0,select * from input,150671679564,overwrite,"",68733166,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34069,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210121031433-0029,Run two different SQL queries over the dataset in two different formats
sql,1611200578355,139523951774,2,false,0,select * from input,139268954995,overwrite,"",254996779,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34069,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210121031433-0029,Run two different SQL queries over the dataset in two different formats
