name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610260494322,21065060897,0,false,0,select * from input,21025614883,overwrite,"",39446014,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260519692,1222144858,0,false,0,select * from input,304635837,overwrite,"",917509021,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260528238,8533647058,0,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9",8506724476,overwrite,"",26922582,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260549758,2738183579,0,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9",2543696923,overwrite,"",194486656,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260562268,19937380258,1,false,0,select * from input,19819455996,overwrite,"",117924262,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260585367,17705857409,1,false,0,select * from input,17556444148,overwrite,"",149413261,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260621353,5489505761,1,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9",5384198446,overwrite,"",105307315,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260629543,17320551704,1,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9",17064280923,overwrite,"",256270781,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260652936,17518139556,2,false,0,select * from input,17383904195,overwrite,"",134235361,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260673322,4237496192,2,false,0,select * from input,3994984825,overwrite,"",242511367,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
