"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET gold-0",24,920,990,1200,1200,1300,1400,1400,1400,1400
"GET gold-1",30,900,910,1000,1100,1300,1300,1600,1600,1600
"GET gold-2",31,920,1100,1100,1200,1300,1500,1500,1500,1500
"GET gold-3",24,910,960,1000,1100,1300,1400,1700,1700,1700
"GET gold-4",31,940,990,1100,1100,1200,1400,1700,1700,1700
"GET gold-5",30,880,1100,1200,1300,1400,1500,2400,2400,2400
"GET gold-6",21,960,1000,1100,1200,1300,1300,1400,1400,1400
"GET gold-7",28,910,990,1100,1200,1300,1300,1500,1500,1500
"GET gold-8",22,900,1000,1200,1200,1300,1400,1400,1400,1400
"GET gold-9",26,960,1000,1100,1200,1300,1300,1500,1500,1500
"Total",267,910,1000,1100,1200,1300,1400,1500,1700,2400
