name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610016052215,19468667415,0,false,0,select * from input,19436030699,overwrite,"",32636716,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data8.csv,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016074885,7869897997,0,false,0,select * from input,7326944543,overwrite,"",542953454,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-8.parquet,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016093120,9183045717,0,false,0,"select c0, c6 from input where c0 < -0.9",9170832851,overwrite,"",12212866,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data8.csv,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016103934,6057143763,0,false,0,"select c0, c6 from input where c0 < -0.9",5785858000,overwrite,"",271285763,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-8.parquet,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016117046,20132221304,1,false,0,select * from input,20113980084,overwrite,"",18241220,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data8.csv,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016138954,2284921703,1,false,0,select * from input,2104382045,overwrite,"",180539658,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-8.parquet,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016152930,16245738282,1,false,0,"select c0, c6 from input where c0 < -0.9",16232533668,overwrite,"",13204614,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data8.csv,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016170651,5549456356,1,false,0,"select c0, c6 from input where c0 < -0.9",5360658296,overwrite,"",188798060,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-8.parquet,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016180733,14119383633,2,false,0,select * from input,14042595941,overwrite,"",76787692,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data8.csv,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016196425,14168628667,2,false,0,select * from input,14015286137,overwrite,"",153342530,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-8.parquet,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
