name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610265968135,12830154904,0,false,0,select * from input,12810460790,overwrite,"",19694114,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610265994649,2618326043,0,false,0,select * from input,2395215834,overwrite,"",223110209,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266005930,10864121427,0,false,0,"select c0, c7, c6 from input where c0 < -0.9",10847841374,overwrite,"",16280053,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266018820,742440280,0,false,0,"select c0, c7, c6 from input where c0 < -0.9",512539209,overwrite,"",229901071,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266025835,20826245559,1,false,0,select * from input,20816896998,overwrite,"",9348561,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266050970,11178608377,1,false,0,select * from input,10995190172,overwrite,"",183418205,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266070906,8718327932,1,false,0,"select c0, c7, c6 from input where c0 < -0.9",8687154604,overwrite,"",31173328,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266082767,2046933489,1,false,0,"select c0, c7, c6 from input where c0 < -0.9",1422864947,overwrite,"",624068542,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266101660,20002487264,2,false,0,select * from input,19983961792,overwrite,"",18525472,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266124900,1360730251,2,false,0,select * from input,1184504020,overwrite,"",176226231,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266132706,20254736370,2,false,0,"select c0, c7, c6 from input where c0 < -0.9",20233203609,overwrite,"",21532761,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266162930,3867102878,2,false,0,"select c0, c7, c6 from input where c0 < -0.9",3690972845,overwrite,"",176130033,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266172604,8567464585,3,false,0,select * from input,8556839846,overwrite,"",10624739,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266183838,10610630238,3,false,0,select * from input,10406960430,overwrite,"",203669808,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266204508,21637214086,3,false,0,"select c0, c7, c6 from input where c0 < -0.9",21625480685,overwrite,"",11733401,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266228025,12811348643,3,false,0,"select c0, c7, c6 from input where c0 < -0.9",12722618976,overwrite,"",88729667,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266250496,17237368669,4,false,0,select * from input,17137257417,overwrite,"",100111252,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266268182,5813098083,4,false,0,select * from input,5643982343,overwrite,"",169115740,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266292368,15863958931,4,false,0,"select c0, c7, c6 from input where c0 < -0.9",15839746257,overwrite,"",24212674,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266312253,4847524230,4,false,0,"select c0, c7, c6 from input where c0 < -0.9",4764153293,overwrite,"",83370937,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266324776,14109662589,5,false,0,select * from input,14031297788,overwrite,"",78364801,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266342778,14934401774,5,false,0,select * from input,14804318691,overwrite,"",130083083,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266364080,4980738326,5,false,0,"select c0, c7, c6 from input where c0 < -0.9",4870436534,overwrite,"",110301792,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266382867,13987211776,5,false,0,"select c0, c7, c6 from input where c0 < -0.9",13863773951,overwrite,"",123437825,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266405246,5738069552,6,false,0,select * from input,5651155927,overwrite,"",86913625,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266425025,2365607054,6,false,0,select * from input,2252384206,overwrite,"",113222848,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266445752,5024339078,6,false,0,"select c0, c7, c6 from input where c0 < -0.9",4948782240,overwrite,"",75556838,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266465333,14862728637,6,false,0,"select c0, c7, c6 from input where c0 < -0.9",14700371711,overwrite,"",162356926,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266485879,8537649391,7,false,0,select * from input,8476740635,overwrite,"",60908756,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266508054,3494907471,7,false,0,select * from input,3379906992,overwrite,"",115000479,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266525523,9389585741,7,false,0,"select c0, c7, c6 from input where c0 < -0.9",9306556835,overwrite,"",83028906,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
sql,1610266538553,12308147714,7,false,0,"select c0, c7, c6 from input where c0 < -0.9",12180116172,overwrite,"",128031542,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40575,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110080523-0051,Run two different SQL queries over the dataset in two different formats
