"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET gold-0",15,1600,1700,1700,1900,2100,2200,2200,2200,2200
"GET gold-1",16,1400,2100,2200,2200,2300,3200,3200,3200,3200
"GET gold-2",22,1300,1500,1600,1600,2200,2300,2400,2400,2400
"GET gold-3",13,1700,1700,1800,1900,2100,2500,2500,2500,2500
"GET gold-4",20,1200,1600,1800,1900,2100,2200,2200,2200,2200
"GET gold-5",22,1300,1600,2000,2000,2100,2200,2400,2400,2400
"GET gold-6",19,1000,1500,1600,1600,1900,2500,2500,2500,2500
"GET gold-7",14,1500,1900,1900,2200,2300,2300,2300,2300,2300
"GET gold-8",17,1400,1500,1500,1700,2200,2500,2500,2500,2500
"GET gold-9",23,1000,1300,1600,1600,2000,2100,2100,2100,2100
"Total",181,1300,1600,1700,1900,2200,2300,2500,2500,3200
