"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET gold-0",26,2100,2400,2600,2700,3000,3200,3700,3700,3700
"GET gold-1",27,2300,2400,2500,2600,2800,2900,3100,3100,3100
"GET gold-2",26,2300,2400,2500,2700,3100,3200,3300,3300,3300
"GET gold-3",26,2100,2400,2600,2700,2900,3100,3700,3700,3700
"GET gold-4",27,2000,2200,2300,2400,2700,3600,3600,3600,3600
"GET gold-5",25,2100,2200,2500,2600,3000,3200,6000,6000,6000
"GET gold-6",29,2100,2300,2300,2400,2500,2500,3100,3100,3100
"GET gold-7",26,2200,2300,2500,2600,2700,2800,3100,3100,3100
"Total",212,2100,2300,2400,2600,2800,3100,3600,3700,6000
