name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610016048659,19193337912,0,false,0,select * from input,18823084047,overwrite,"",370253865,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data4.csv,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016074695,7632604555,0,false,0,select * from input,7230125341,overwrite,"",402479214,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-4.parquet,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016087313,9176729216,0,false,0,"select c0, c6 from input where c0 < -0.9",9067817521,overwrite,"",108911695,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data4.csv,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016100630,3567930748,0,false,0,"select c0, c6 from input where c0 < -0.9",3226423249,overwrite,"",341507499,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-4.parquet,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016114998,16259697182,1,false,0,select * from input,16240049525,overwrite,"",19647657,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data4.csv,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016138445,2589881182,1,false,0,select * from input,2390293604,overwrite,"",199587578,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-4.parquet,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016151974,16291065090,1,false,0,"select c0, c6 from input where c0 < -0.9",16225509228,overwrite,"",65555862,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data4.csv,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016171074,5202093352,1,false,0,"select c0, c6 from input where c0 < -0.9",4989190329,overwrite,"",212903023,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-4.parquet,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016181650,15061559172,2,false,0,select * from input,15006002054,overwrite,"",55557118,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data4.csv,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
sql,1610016210625,3199867500,2,false,0,select * from input,2893303462,overwrite,"",306564038,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-4.parquet,24,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35321,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107104030-0015,Run two different SQL queries over the dataset in two different formats
