name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1.60941E+12,2154583760,0,FALSE,0,select * from input,1017420348,error,,1137163412,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g3-1.parquet,,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40883,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,21G,driver,client,spark://172.17.13.105:31934,28G,app-20201231112028-0016,Run two different SQL queries over the dataset in two different formats
sql,1.60941E+12,465779836,0,FALSE,0,"select c0, c6 from input where c0 < -0.9",326920214,error,,138859622,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g3-1.parquet,,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40883,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,21G,driver,client,spark://172.17.13.105:31934,28G,app-20201231112028-0016,Run two different SQL queries over the dataset in two different formats
sql,1.60941E+12,563211005,0,FALSE,0,select * from input,287778534,error,,275432471,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-1.parquet,,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40883,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,21G,driver,client,spark://172.17.13.105:31934,28G,app-20201231112028-0016,Run two different SQL queries over the dataset in two different formats
sql,1.60941E+12,369004780,0,FALSE,0,"select c0, c6 from input where c0 < -0.9",227559668,error,,141445112,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-1.parquet,,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40883,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,21G,driver,client,spark://172.17.13.105:31934,28G,app-20201231112028-0016,Run two different SQL queries over the dataset in two different formats
sql,1.60941E+12,805948277,1,FALSE,0,select * from input,313788225,error,,492160052,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g3-1.parquet,,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40883,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,21G,driver,client,spark://172.17.13.105:31934,28G,app-20201231112028-0016,Run two different SQL queries over the dataset in two different formats
sql,1.60941E+12,481900640,1,FALSE,0,"select c0, c6 from input where c0 < -0.9",331839457,error,,150061183,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g3-1.parquet,,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40883,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,21G,driver,client,spark://172.17.13.105:31934,28G,app-20201231112028-0016,Run two different SQL queries over the dataset in two different formats
sql,1.60941E+12,489505425,1,FALSE,0,select * from input,302959154,error,,186546271,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-1.parquet,,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40883,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,21G,driver,client,spark://172.17.13.105:31934,28G,app-20201231112028-0016,Run two different SQL queries over the dataset in two different formats
sql,1.60941E+12,618657778,1,FALSE,0,"select c0, c6 from input where c0 < -0.9",297630106,error,,321027672,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-1.parquet,,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40883,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,21G,driver,client,spark://172.17.13.105:31934,28G,app-20201231112028-0016,Run two different SQL queries over the dataset in two different formats
sql,1.60941E+12,468652501,2,FALSE,0,select * from input,280550000,error,,188102501,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g3-1.parquet,,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40883,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,21G,driver,client,spark://172.17.13.105:31934,28G,app-20201231112028-0016,Run two different SQL queries over the dataset in two different formats
sql,1.60941E+12,444596123,2,FALSE,0,"select c0, c6 from input where c0 < -0.9",278703352,error,,165892771,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g3-1.parquet,,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40883,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,21G,driver,client,spark://172.17.13.105:31934,28G,app-20201231112028-0016,Run two different SQL queries over the dataset in two different formats
