name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610016881245,18454677684,0,false,0,select * from input,18403222811,overwrite,"",51454873,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016907034,1055709031,0,false,0,select * from input,572214539,overwrite,"",483494492,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016916947,9353611468,0,false,0,"select c0, c6 from input where c0 < -0.9",9334453087,overwrite,"",19158381,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016929058,6411864483,0,false,0,"select c0, c6 from input where c0 < -0.9",6264067080,overwrite,"",147797403,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016944030,17068356563,1,false,0,select * from input,17048651595,overwrite,"",19704968,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016964863,1649846206,1,false,0,select * from input,1175781934,overwrite,"",474064272,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016983550,18251776736,1,false,0,"select c0, c6 from input where c0 < -0.9",18238480284,overwrite,"",13296452,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610017002421,1176719548,1,false,0,"select c0, c6 from input where c0 < -0.9",1024164933,overwrite,"",152554615,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610017019289,17137543330,2,false,0,select * from input,17115521630,overwrite,"",22021700,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610017038429,1352247207,2,false,0,select * from input,1073650236,overwrite,"",278596971,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
