name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610015247866,19639021012,0,false,0,select * from input,19613056643,overwrite,"",25964369,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data4.csv,22,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,42443,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107102656-0014,Run two different SQL queries over the dataset in two different formats
sql,1610015271039,805880773,0,false,0,select * from input,452780029,overwrite,"",353100744,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-4.parquet,22,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,42443,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107102656-0014,Run two different SQL queries over the dataset in two different formats
sql,1610015286362,16222641595,0,false,0,"select c0, c6 from input where c0 < -0.9",16204999135,overwrite,"",17642460,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data4.csv,22,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,42443,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107102656-0014,Run two different SQL queries over the dataset in two different formats
sql,1610015306565,1317900855,0,false,0,"select c0, c6 from input where c0 < -0.9",869567729,overwrite,"",448333126,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-4.parquet,22,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,42443,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107102656-0014,Run two different SQL queries over the dataset in two different formats
sql,1610015320760,8411833929,1,false,0,select * from input,8396240802,overwrite,"",15593127,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data4.csv,22,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,42443,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107102656-0014,Run two different SQL queries over the dataset in two different formats
sql,1610015340540,2218666062,1,false,0,select * from input,1947498940,overwrite,"",271167122,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-4.parquet,22,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,42443,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107102656-0014,Run two different SQL queries over the dataset in two different formats
sql,1610015347398,17005158048,1,false,0,"select c0, c6 from input where c0 < -0.9",16893659966,overwrite,"",111498082,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data4.csv,22,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,42443,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107102656-0014,Run two different SQL queries over the dataset in two different formats
sql,1610015364876,13173032689,1,false,0,"select c0, c6 from input where c0 < -0.9",12974677434,overwrite,"",198355255,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-4.parquet,22,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,42443,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107102656-0014,Run two different SQL queries over the dataset in two different formats
sql,1610015380751,14294485022,2,false,0,select * from input,14276273838,overwrite,"",18211184,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data4.csv,22,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,42443,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107102656-0014,Run two different SQL queries over the dataset in two different formats
sql,1610015398249,14433081229,2,false,0,select * from input,13874892850,overwrite,"",558188379,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-4.parquet,22,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,42443,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107102656-0014,Run two different SQL queries over the dataset in two different formats
